straight	9	8	9	7	9	9	123.52273053541633	40.34148152830557	-20.0	99.8930398368195	28.310839916919516	-20.0	8
slope	9	9	9	8	9	10	99.8930398368195	28.310839916919516	-20.0	79.94651991840973	18.155419958459746	-30.0	8
straight	9	10	9	9	pool	16	79.94651991840973	18.155419958459746	-30.0	60.0	8.0	-30.0	8
straight	10	0	pool	2	10	1	-30.0	0.0	-14.0	-29.549438393464943	-6.758424098025846	-14.0	2
slope	10	1	10	0	10	2	-29.549438393464943	-6.758424098025846	-14.0	-29.33407079646018	-9.988938053097348	-18.0	2
straight	10	2	10	1	pool	17	-29.33407079646018	-9.988938053097348	-18.0	-29.0	-15.0	-18.0	2
straight	11	0	pool	6	pool	18	-8.0	-8.0	0.0	-19.0	-13.0	0.0	1
straight	12	0	pool	20	pool	21	-46.0	-20.0	-18.0	-39.0	-8.0	-18.0	1
straight	13	0	pool	19	pool	20	-35.0	-32.0	-18.0	-46.0	-20.0	-18.0	1
straight	14	0	pool	17	pool	19	-29.0	-15.0	-18.0	-35.0	-32.0	-18.0	1
straight	15	0	pool	22	pool	24	-44.0	-19.0	-8.0	-48.0	-32.0	-8.0	1
straight	16	0	pool	23	pool	24	-35.0	-29.0	-8.0	-48.0	-32.0	-8.0	1
straight	17	0	pool	2	17	1	-30.0	0.0	-14.0	-33.95966394956541	12.247332681213933	-14.0	2
curve	17	1	17	0	17	2	-33.95966394956541	12.247332681213933	-14.0	-39.62027931765789	18.3983445250976	-14.0	2	-43.474725201254785	9.171034682547445	-14.0	0.43120285352872756	False	10
straight	17	2	17	1	17	3	-39.62027931765789	18.3983445250976	-14.0	-42.66336971350614	19.669508867667123	-14.0	2
slope	17	3	17	2	17	4	-42.66336971350614	19.669508867667123	-14.0	-55.52646657571624	25.042701227830836	-16.0	2
straight	17	4	17	3	pool	25	-55.52646657571624	25.042701227830836	-16.0	-65.0	29.0	-16.0	2
straight	18	0	pool	5	18	1	-8.0	8.0	0.0	-25.095996609906813	26.277174557500373	0.0	2
slope	18	1	18	0	18	2	-25.095996609906813	26.277174557500373	0.0	-41.639632051656065	43.963824811588665	6.0	2
straight	18	2	18	1	18	3	-41.639632051656065	43.963824811588665	6.0	-68.15537036204968	72.31155958706402	6.0	2
curve	18	3	18	2	18	4	-68.15537036204968	72.31155958706402	6.0	-85.5217334898816	72.48047742848333	6.0	2	-76.91910702637314	64.11418685682949	6.0	0.8090512580046749	False	12
straight	18	4	18	3	18	5	-85.5217334898816	72.48047742848333	6.0	-89.75269235479412	68.12999995156763	6.0	2
curve	18	5	18	4	18	6	-89.75269235479412	68.12999995156763	6.0	-87.42907392477804	52.41030977525366	6.0	2	-82.58383696853707	61.15809114185609	6.0	0.9182246072117668	False	10
straight	18	6	18	5	18	7	-87.42907392477804	52.41030977525366	6.0	-54.10427808236692	33.95231161456708	6.0	2
curve	18	7	18	6	18	8	-54.10427808236692	33.95231161456708	6.0	-53.95649717114499	23.539589643742566	6.0	2	-57.011420256111506	28.70364279460562	6.0	1.0507863379717697	True	6
straight	18	8	18	7	18	9	-53.95649717114499	23.539589643742566	6.0	-57.38992798674656	21.50845891119701	6.0	2
slope	18	9	18	8	18	10	-57.38992798674656	21.50845891119701	6.0	-67.8633377176746	15.312654911778894	14.0	2
straight	18	10	18	9	18	11	-67.8633377176746	15.312654911778894	14.0	-74.21335514137873	11.556145392822593	14.0	2
curve	18	11	18	10	18	12	-74.21335514137873	11.556145392822593	14.0	-82.56557464597975	13.902637427662166	14.0	2	-77.26827822634525	16.720198543685648	14.0	0.80808369243249	True	6
straight	18	12	18	11	pool	28	-82.56557464597975	13.902637427662166	14.0	-89.0	26.0	14.0	2
straight	19	0	pool	25	19	1	-65.0	29.0	-16.0	-38.52649993054813	48.13746992972424	-16.0	3
curve	19	1	19	0	19	2	-38.52649993054813	48.13746992972424	-16.0	-42.04158190906072	59.0	-16.0	3	-42.041581909060724	53.0	-16.0	1.2578339298205021	False	6
straight	19	2	19	1	19	3	-42.04158190906072	59.0	-16.0	-56.773797143493375	59.0	-16.0	3
curve	19	3	19	2	19	4	-56.773797143493375	59.0	-16.0	-66.09471780852404	55.75246518634302	-16.0	3	-56.773797143493375	44.0	-16.0	0.33526077899027457	False	15
straight	19	4	19	3	pool	26	-66.09471780852404	55.75246518634302	-16.0	-91.0	36.0	-16.0	3
straight	20	0	pool	25	20	1	-65.0	29.0	-16.0	-92.18863353949125	10.207856230057525	-16.0	3
curve	20	1	20	0	20	2	-92.18863353949125	10.207856230057525	-16.0	-103.47083215095057	12.469238352952349	-16.0	3	-96.73727949282515	16.788875907221474	-16.0	0.8025962989790678	True	8
straight	20	2	20	1	20	3	-103.47083215095057	12.469238352952349	-16.0	-110.78704735750054	23.873926763162594	-16.0	3
curve	20	3	20	2	20	4	-110.78704735750054	23.873926763162594	-16.0	-108.06220632314685	37.495395622436796	-16.0	3	-102.37010653484377	29.27347370599901	-16.0	0.7678174724199341	True	10
straight	20	4	20	3	pool	27	-108.06220632314685	37.495395622436796	-16.0	-77.0	59.0	-16.0	3
straight	21	0	pool	0	pool	29	0.0	0.0	-10.0	0.0	-37.0	-10.0	3
straight	22	0	pool	31	pool	34	11.0	-57.0	10.0	24.0	-57.0	10.0	1
straight	23	0	pool	32	pool	33	-11.0	-57.0	10.0	-24.0	-57.0	10.0	1
straight	24	0	pool	30	pool	35	0.0	-57.0	0.0	0.0	-90.0	0.0	4
straight	25	0	pool	35	25	1	0.0	-90.0	0.0	0.0	-98.1191888825373	0.0	2
curve	25	1	25	0	25	2	0.0	-98.1191888825373	0.0	-7.356926480637515	-106.09330052263206	0.0	2	-8.0	-98.1191888825373	0.0	0.7451626577647179	True	8
straight	25	2	25	1	25	3	-7.356926480637515	-106.09330052263206	0.0	-21.0387479144932	-107.19667321891075	0.0	2
curve	25	3	25	2	25	4	-21.0387479144932	-107.19667321891075	0.0	-30.20305880065135	-117.9617649918581	0.0	2	-20.2349060152901	-117.1643127690292	0.0	0.7850776506208366	False	10
straight	25	4	25	3	25	5	-30.20305880065135	-117.9617649918581	0.0	-30.04468733090255	-119.94140836371808	0.0	2
curve	25	5	25	4	25	6	-30.04468733090255	-119.94140836371808	0.0	-17.860288030213674	-126.10616185476337	0.0	2	-22.07016510261355	-119.30344658545496	0.0	1.0225663669281668	False	8
straight	25	6	25	5	25	7	-17.860288030213674	-126.10616185476337	0.0	-8.996842245891866	-120.62099663577735	0.0	2
slope	25	7	25	6	25	8	-8.996842245891866	-120.62099663577735	0.0	17.737748521320924	-104.07622939869074	-20.0	2
straight	25	8	25	7	25	9	17.737748521320924	-104.07622939869074	-20.0	24.863504160198065	-99.6664379992217	-20.0	2
curve	25	9	25	8	25	10	24.863504160198065	-99.6664379992217	-20.0	33.870063003929175	-103.43152564219017	-20.0	2	28.020911964497973	-104.768474451203	-20.0	0.9501257755769642	True	6
straight	25	10	25	9	25	11	33.870063003929175	-103.43152564219017	-20.0	34.00185314410908	-104.00810750547724	-20.0	2
curve	25	11	25	10	25	12	34.00185314410908	-104.00810750547724	-20.0	23.626890823063068	-118.60881408002531	-20.0	2	22.303551065246673	-106.68200512350293	-20.0	0.8425022142485972	True	12
straight	25	12	25	11	25	13	23.626890823063068	-118.60881408002531	-20.0	7.994921382138454	-120.34326012754363	-20.0	2
curve	25	13	25	12	25	14	7.994921382138454	-120.34326012754363	-20.0	-5.184540437267135	-137.47960158852968	-20.0	2	9.649096079408942	-135.2517713231966	-20.0	0.8046834031105988	False	15
straight	25	14	25	13	pool	36	-5.184540437267135	-137.47960158852968	-20.0	0.0	-172.0	-20.0	2
straight	26	0	pool	0	26	1	0.0	0.0	-10.0	0.0	16.5	-10.0	2
slope	26	1	26	0	26	2	0.0	16.5	-10.0	0.0	26.0	-6.0	2
straight	26	2	26	1	pool	37	0.0	26.0	-6.0	0.0	33.0	-6.0	2
straight	27	0	pool	37	27	1	0.0	33.0	-6.0	7.962819784019088	36.430137753115915	-6.0	1
slope	27	1	27	0	27	2	7.962819784019088	36.430137753115915	-6.0	17.05218799303498	40.345557904691994	-3.0	1
straight	27	2	27	1	27	3	17.05218799303498	40.345557904691994	-3.0	23.450067168137657	43.10156739550545	-3.0	1
curve	27	3	27	2	27	4	23.450067168137657	43.10156739550545	-3.0	24.882223461955803	53.25048331326703	-3.0	1	21.07632379188767	48.612043090371486	-3.0	1.0238606858611916	False	6
straight	27	4	27	3	27	5	24.882223461955803	53.25048331326703	-3.0	21.35799639332789	56.142156805474556	-3.0	1
curve	27	5	27	4	27	6	21.35799639332789	56.142156805474556	-3.0	3.851048172865454	57.23954884958196	-3.0	1	11.843247218157547	44.5460562482357	-3.0	0.6245228861991272	False	15
straight	27	6	27	5	pool	38	3.851048172865454	57.23954884958196	-3.0	-14.0	46.0	-3.0	1
straight	28	0	pool	39	pool	40	-7.0	57.0	-11.0	5.0	48.0	-11.0	1
straight	29	0	pool	39	29	1	-7.0	57.0	-11.0	-11.146926197534718	59.638953034794824	-11.0	2
straight	29	1	29	0	29	2	-11.146926197534718	59.638953034794824	-11.0	-12.747097730898187	60.657244010571574	-11.0	2
straight	29	2	29	1	pool	41	-12.747097730898187	60.657244010571574	-11.0	-18.0	64.0	-11.0	2
straight	30	0	pool	42	pool	43	-5.0	58.0	-4.0	-9.0	70.0	-4.0	1
straight	31	0	pool	39	31	1	-7.0	57.0	-11.0	-3.7187499999999947	61.81250000000001	-11.0	1
slope	31	1	31	0	31	2	-3.7187499999999947	61.81250000000001	-11.0	0.8107369534555762	68.45574753173484	-8.0	1
straight	31	2	31	1	31	3	0.8107369534555762	68.45574753173484	-8.0	1.947643082297108	70.12320985403576	-8.0	1
curve	31	3	31	2	31	4	1.947643082297108	70.12320985403576	-8.0	11.245140404003827	70.8860433862817	-8.0	1	6.905007139142394	66.7431889061867	-8.0	0.8905136097621353	True	6
straight	31	4	31	3	31	5	11.245140404003827	70.8860433862817	-8.0	16.296794895404336	65.59383391910022	-8.0	1
curve	31	5	31	4	31	6	16.296794895404336	65.59383391910022	-8.0	22.763980357153667	64.9382720845556	-8.0	1	19.913572616122195	69.04621265251272	-8.0	0.7076274474012191	False	5
straight	31	6	31	5	31	7	22.763980357153667	64.9382720845556	-8.0	23.5993773705385	65.51793531833283	-8.0	1
curve	31	7	31	6	31	8	23.5993773705385	65.51793531833283	-8.0	23.103085036885556	75.68665021197086	-8.0	1	20.178888081300734	70.44746399988138	-8.0	1.0129583282864416	False	6
straight	31	8	31	7	pool	44	23.103085036885556	75.68665021197086	-8.0	10.0	83.0	-8.0	1
